id_deputado,qtd_presencas,total_sessoes,taxa_presenca,id,nome,siglaPartido,siglaUf,deputado
62881,266,392,0.6785714285714286,62881,Danilo Forte,UNIÃO,CE,Danilo Forte (UNIÃO/CE)
66179,221,392,0.5637755102040817,,,,,
66385,120,392,0.30612244897959184,66385,Julio Arcoverde,PP,PI,Julio Arcoverde (PP/PI)
66828,329,392,0.8392857142857143,66828,Fausto Pinato,PP,SP,Fausto Pinato (PP/SP)
67138,197,392,0.5025510204081632,,,,,
68720,245,392,0.625,,,,,
69871,340,392,0.8673469387755102,69871,Bacelar,PV,BA,Bacelar (PV/BA)
72442,326,392,0.8316326530612245,72442,Felipe Carreras,PSB,PE,Felipe Carreras (PSB/PE)
73433,343,392,0.875,73433,Arlindo Chinaglia,PT,SP,Arlindo Chinaglia (PT/SP)
73441,347,392,0.8852040816326531,73441,Celso Russomanno,REPUBLICANOS,SP,Celso Russomanno (REPUBLICANOS/SP)
73460,233,392,0.5943877551020408,,,,,
73463,78,392,0.1989795918367347,,,,,
73466,232,392,0.5918367346938775,,,,,
73482,226,392,0.576530612244898,,,,,
73486,342,392,0.8724489795918368,73486,Pompeo de Mattos,PDT,RS,Pompeo de Mattos (PDT/RS)
73531,335,392,0.8545918367346939,73531,Ivan Valente,PSOL,SP,Ivan Valente (PSOL/SP)
73579,120,392,0.30612244897959184,73579,Alberto Fraga,PL,DF,Alberto Fraga (PL/DF)
73586,225,392,0.5739795918367347,,,,,
73604,336,392,0.8571428571428571,73604,Rui Falcão,PT,SP,Rui Falcão (PT/SP)
73692,313,392,0.798469387755102,73692,Osmar Terra,PL,RS,Osmar Terra (PL/RS)
73696,231,392,0.5892857142857143,,,,,
73701,297,392,0.7576530612244898,73701,Benedita da Silva,PT,RJ,Benedita da Silva (PT/RJ)
73768,121,392,0.3086734693877551,73768,Dilceu Sperafico,PP,PR,Dilceu Sperafico (PP/PR)
73772,215,392,0.548469387755102,,,,,
73778,82,392,0.20918367346938777,73778,Luiz Carlos Hauly,PODE,PR,Luiz Carlos Hauly (PODE/PR)
73788,247,392,0.6301020408163265,73788,Ricardo Barros,PP,PR,Ricardo Barros (PP/PR)
73801,327,392,0.8341836734693877,73801,Renildo Calheiros,PCdoB,PE,Renildo Calheiros (PCdoB/PE)
73806,50,392,0.12755102040816327,,,,,
73808,217,392,0.5535714285714286,,,,,
73891,7,392,0.017857142857142856,,,,,
73943,227,392,0.5790816326530612,,,,,
74041,122,392,0.3112244897959184,74041,Luiz Couto,PT,PB,Luiz Couto (PT/PB)
